artist_uri,track_uri,track_name,track_pop,track_album,release_date,track_duration_ms,track_key,track_bpm,track_dance,track_energy,track_valence,track_loudness,track_speechiness,track_acousticness,track_instrumentalness,artist_name,artist_pop,artist_genres,followers,artist_image,ranking,region,acquisition_date
spotify:artist:4ptGOXi053ILmLfMcIG2hB,spotify:track:5GV7OpSEb8MPTryL0Q5i6c,Mtg Quero Te Encontrar,80,Mtg Quero Te Encontrar,2024-02-23,171755,11,86.095,0.733,0.588,0.376,-0.161,0.175,0.593,3.66e-05,DJ JZ,62,[],18363,https://i.scdn.co/image/ab6761610000e5eb2bb28089eb3a57450bbe4646,1,Brasil,2024-04-11
spotify:artist:0kj68SnX4WCXwveyBbRX8p,spotify:track:3hfCle1QRfbwIpQ1B746lV,Aquariano Nato,83,Funktroit,2023-07-25,116308,0,80.599,0.664,0.704,0.744,0.005,0.349,0.778,0.00105,MC Saci,75,"['funk bh', 'funk mtg']",248340,https://i.scdn.co/image/ab6761610000e5ebd75a6b5015cb2d469386a8a1,2,Brasil,2024-04-11
spotify:artist:5kVgcCdPbeUwxBqWxi2Ktl,spotify:track:6P1mkNAmgihFwFRBhpaev3,ENTRA NA DEFENDER,78,ENTRA NA DEFENDER,2024-03-21,174727,1,130.0,0.749,0.44,0.301,-8.747,0.269,0.0667,0,Luan Pereira,76,['agronejo'],1806470,https://i.scdn.co/image/ab6761610000e5ebd4b0fbf97b9756052c67618a,3,Brasil,2024-04-11
spotify:artist:2q9wk5fkeU2C9CgCKdh4AN,spotify:track:7pnqm6UEb7SzpDxb53wULT,Diz Aí Qual é o Plano?,73,Todo Mundo Odeia o IG,2024-03-21,703158,4,72.308,0.59,0.581,0.58,-3.614,0.495,0.348,0,Mc IG,82,"['funk carioca', 'funk consciente', 'funk mtg', 'funk paulista']",3323308,https://i.scdn.co/image/ab6761610000e5eb720c2b2700ba4da0d6bbecfa,4,Brasil,2024-04-11
spotify:artist:0kj68SnX4WCXwveyBbRX8p,spotify:track:1jN0ysNJ2d9VZwVdlgspjr,De 10 Mulher 11 É Maluca,81,De 10 Mulher 11 É Maluca,2023-10-18,115384,1,122.094,0.675,0.565,0.802,-3.303,0.433,0.491,3.33e-05,MC Saci,75,"['funk bh', 'funk mtg']",248340,https://i.scdn.co/image/ab6761610000e5ebd75a6b5015cb2d469386a8a1,5,Brasil,2024-04-11
spotify:artist:3JcD2LnyvfEki9d7705GaY,spotify:track:6Gn8SHd3RIWjOermcidCJk,A Internet É Toxica,80,A Internet É Toxica,2023-08-29,161884,5,81.432,0.6,0.862,0.821,-0.684,0.404,0.597,0,Dj Lc,69,['funk mtg'],19879,https://i.scdn.co/image/ab6761610000e5eb08172f8113797749c7157a55,6,Brasil,2024-04-11
spotify:artist:1elUiq4X7pxej6FRlrEzjM,spotify:track:6X6jKoyw1OjogRghMEQAZV,Haverá Sinais - Ao Vivo,83,Haverá Sinais (Ao Vivo),2024-02-14,190272,8,110.0,0.747,0.8,0.718,-4.22,0.0328,0.132,0,Jorge & Mateus,80,"['agronejo', 'arrocha', 'sertanejo', 'sertanejo universitario']",18772523,https://i.scdn.co/image/ab6761610000e5eb242a8ef8cfdde955f7067581,7,Brasil,2024-04-11
spotify:artist:6xlRSRMLgZbsSNd0BMobwy,spotify:track:6mJCx80Wc91GPi9ew9bkmD,RAM TCHUM,82,RAM TCHUM,2024-02-29,129419,2,133.088,0.844,0.782,0.525,-2.754,0.0487,0.14,1.28e-05,DENNIS,73,"['funk carioca', 'funk das antigas', 'sertanejo universitario']",2128885,https://i.scdn.co/image/ab6761610000e5eb4ca8b241787391c0d625a162,8,Brasil,2024-04-11
spotify:artist:3lIU3RoZiHen1QXAQ3KQ9e,spotify:track:2HzLEPWKXcfpwfmEIUURHo,Qual é seu desejo?,83,Qual é seu desejo?,2024-02-29,153429,5,133.014,0.843,0.539,0.729,-4.376,0.0405,0.476,0,Tz da Coronel,75,"['trap brasileiro', 'trap funk']",2462569,https://i.scdn.co/image/ab6761610000e5eb1b387bdd965c5d60eeb7a176,9,Brasil,2024-04-11
spotify:artist:2q9wk5fkeU2C9CgCKdh4AN,spotify:track:6xW61JP2f3hcsbOwn7dzi5,"É Isso Bebê, Tá Certa!",78,Todo Mundo Odeia o IG,2024-03-21,271059,1,170.053,0.709,0.635,0.61,-3.836,0.118,0.281,6.59e-05,Mc IG,82,"['funk carioca', 'funk consciente', 'funk mtg', 'funk paulista']",3323308,https://i.scdn.co/image/ab6761610000e5eb720c2b2700ba4da0d6bbecfa,10,Brasil,2024-04-11
spotify:artist:2Z0lRIqr997lIUiPtrpKCr,spotify:track:4ssTFuVeNJG8py5dr2P2pV,Não Recomendo - Ao Vivo,82,Não Recomendo (Ao Vivo),2023-11-28,141216,2,158.074,0.5,0.857,0.816,-3.582,0.0974,0.266,0,Matheus & Kauan,77,"['agronejo', 'arrocha', 'pop nacional', 'sertanejo', 'sertanejo universitario']",10764089,https://i.scdn.co/image/ab6761610000e5ebff2a2232c16593087e851ff4,11,Brasil,2024-04-11
spotify:artist:4s3lxX76LwxzMdQEAFYdzv,spotify:track:24R0oyjvhV4HIFFvoK3XkP,TUMBÁTUM,81,Baile do Bruxo (DELUXE),2023-12-22,121384,6,86.429,0.711,0.59,0.702,-5.967,0.271,0.26,1.83e-06,Tropa do Bruxo,68,[],228181,https://i.scdn.co/image/ab6761610000e5eb610723908556fd92ab939e10,12,Brasil,2024-04-11
spotify:artist:487N2T9nIPEHrlTZLL3SQs,spotify:track:42JNab8NPeCADJ9D3Cl5wS,Barulho Do Foguete - Ao Vivo,83,"Escolhas, Vol. 2 (Ao Vivo)",2023-06-22,133547,4,79.994,0.646,0.871,0.624,-6.195,0.219,0.172,0,Zé Neto & Cristiano,78,"['agronejo', 'arrocha', 'sertanejo', 'sertanejo universitario']",18933845,https://i.scdn.co/image/ab6761610000e5eb1bb9201db3ff149830f0139a,13,Brasil,2024-04-11
